company_name,contact_details,phone_number,company_website,address,service_provider,contact_position,page_url
Homes of Cornwall,David Sanderson,"01726 66669
 07885669221",http://homesofcornwall.co.uk/,"Unit 11
St Austell's Business Park
St Austell
Cornwall
PL25 3RF
United Kingdom","Get agent version of Estate Agents, Schedules of Condition",,https://www.localsurveyorsdirect.co.uk/directory-of-members/homes-cornwall
Homestead - The Planning & Building Regulations Company (SOUTH EAST) LTD,Luxman Jeyakumar,2080035987,http://www.homestead.archi,"High St
High St
Bexley
DA5 1AD
United Kingdom","Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/homestead-planning-building-regulations-company-south-east-ltd
Homestead - the planning and building regulations company Ltd,Luxman Jeykumar,2080035987,http://www.homestead.archi,"Hoe Street
City Road
London
E17 4QH
United Kingdom","Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/homestead-planning-and-building-regulations-company-ltd
Honeywell Survey & Design Ltd.,Patrick Harley-Blake,0794 9509254,https://www.facebook.com/HoneywellSD/,"4 Wheatley Close
Barnsley
South Yorkshire
S71 1QJ
United Kingdom","Building Survey , Party Wall, Homebuyer Survey, Commercial Survey, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/honeywell-survey-design-ltd
Hoole & Walmsley Architects,Karen Hoole,01873 812 509,http://www.hoolewalmsley.com,"17 Baker Street,
Abergavenny,
Monmouthshire, 
NP7 5BB
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Expert Witness Architect, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hoole-walmsley-architects
Hoopers Architects Ltd,Angela Cattermole,01473 212 646,http://www.hoopersarchitects.co.uk,"5 Cromwell Court
16 St Peters Street
Ipswich
Suffolk
IP1 1XG
United Kingdom","Architectural Design (Large Projects), Historic Buildings, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hoopers-architects-ltd
Hopkins Design,Thomas Hopkins - Architect ARB,7540144442,https://www.hopkinsdesign.london/,"86-90, Paul Street
London
EC2A 4NE
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hopkins-design
Horizon Energy Assessor & Property Services Ltd.,Muhammad Qasim,7941416060,,"44 Hull Close
Slough
Berkshire
SL1 2XL
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/horizon-energy-assessor-property-services-ltd
Horton & Storey,Tom Storey MRICS,"07929149098
0121 663 0099",https://www.hortonstorey.com/home-surveys-a-different-approach/,"179 Stratford Road
Shirley
Solihull
B90 3AU
United Kingdom","Homebuyer Survey, Valuation Survey, Home Condition Surveys, Lease Enfranchisement",,https://www.localsurveyorsdirect.co.uk/directory-of-members/horton-storey
HoughtonBudd Architects,Andrew Budd,07484 038196,http://www.houghtonbudd.co.uk,"96 Manor Road
Deal
Kent
CT14 9DB
United Kingdom","Architectural Design (Medium projects), Architectural Design (Large Projects), Expert Witness Architect, Historic Buildings, Interior Design, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/houghtonbudd-architects
House of Avila,Casey Davis,7789715533,http://houseofavila.net/,"5 Aysgarth Avenue
Cheadle 
SK8 1QP
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/house-avila
HOUSE PLANS DRAWN,Stephen Parsons,"01643862312
07387580515",http://WWW.HOUSEPLANSDRAWN.CO.UK,"2
HAWKCOMBE VIEW
Porlock
Somerset
TA24 8NB
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/house-plans-drawn
House Smart Surveying,Hamza Hassan,1613273787,https://www.housesmartsurveying.co.uk/,"Unit 56 Bury Business Centre
Kay Street
Bury
Lancashire
BL9 6BU
United Kingdom","Building Survey , Homebuyer Survey, Valuation Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/house-smart-surveying
houseExtend,James Morris,07495 322 544,http://www.housExtend.com,"2 Whitley Brook Court
Dutton
Northwich
Cheshire
WA4 4EY
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/houseextend
HouseSurveyors. com Independent Chartered Surveyor,Steven Garbett BSc(Hons) Urb Est Surv MRICS MISVA,"01952 282441
07957 729273",http://www.housesurveyors.com,"30 Gibbons Road
Trench
Telford
Shropshire
TF2 7JP
United Kingdom","Building Survey , Homebuyer Survey, Valuation Survey, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/housesurveyors-com-independent-chartered-surveyor
Housing & Property Law Partnership,Aashu Oberoi,020 7553 9000,http://www.housingandproperty.co.uk,"99 Charterhouse Street
London
EC1M 6HR
United Kingdom","Conveyancing , Lease Enfranchisement, Rent Reviews Commercial",,https://www.localsurveyorsdirect.co.uk/directory-of-members/housing-property-law-partnership
HOWARD ARCHITECTURAL,Nigel Jowsey,"07500 555 495
01242 222 250",http://www.howardarchitectural.com,"67 Cleevemount Road
Prestbury
CHELTENHAM
Gloucestershire
GL52 3HD
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Historic Buildings, Planning Permission, Construction (Design and Management), Floor Plans, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/howard-architectural
Howarth EPCs,Arthur Howarth,7514156069,http://www.howarth-epcs.co.uk,"100 Moyse Avemue
Walshaw
Bury
Lancashire
BL8 3BL
United Kingdom","Energy Performance Certificates (EPC), Floor Plans",,https://www.localsurveyorsdirect.co.uk/directory-of-members/howarth-epcs
Howe Structural Consultants,George Howe BEng (Hons) IEng AMIStructE,7525004418,http://www.howestructuralconsultants.co.uk,"37 Greenhill Park
Bishops Stortford
Hertfordshire
CM23 4EW
United Kingdom","Structural Inspection, Structural Design Calculations",,https://www.localsurveyorsdirect.co.uk/directory-of-members/howe-structural-consultants
HSR Law,Rachel Hailstone,"01302 347800
0114 321 4321",http://www.hsrlaw.co.uk,"Law Chambers
7 South Parade
Doncaster
DN1 2DY
United Kingdom",Conveyancing,,https://www.localsurveyorsdirect.co.uk/directory-of-members/hsr-law
HUB Architects and Designers Ltd,Kate Spence,"07525834735
07581177087",http://www.hubarchitects.co.uk,"Unit 25 Basepoint
Crabapple Way
Evesham
Worcestershire
WR11 7YE
United Kingdom","Architectural Design (Medium projects), Architectural Design (Large Projects), Interior Design, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hub-architects-and-designers-ltd
Hudson Party Wall Surveyors,Simon Pinder BSc (Hons) MRICS MFPWS,2034887747,http://www.hudsonpartywallsurveyors.co.uk,"Solar House
915 High Road, North Finchley
London
N12 8QJ
United Kingdom",Party Wall,,https://www.localsurveyorsdirect.co.uk/directory-of-members/hudson-party-wall-surveyors
Hughie Construction Limited,Dean Gracanin,,,"S71 5AS
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/hughie-construction-limited
Hugoboo,Wayne Peever,"0333 305 7652
07804314610",http://www.hugoboo.com/,"71-75 Shelton Street
Covent Garden
London
WC2H 9JQ
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Planning Permission, Builders, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hugoboo
Hulme Associates Ltd Chartered Surveyors,Richard Johnson,01782 209012,http://www.keateshulme.co.uk,"17 Birch Terrace
Hanley
STOKE ON TRENT
ST1 3JN
United Kingdom","Homebuyer Survey, Valuation Survey, Rent Reviews, Rent Reviews Commercial",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hulme-associates-ltd-chartered-surveyors
Hunter Davidson Design,Mark Davidson,07821 172 556,http://www.hunterdavidsondesign.co.uk,"2 Southwick Street
2 Southwick Street
Southwick
BN42 4AD
United Kingdom","Architectural Design (Medium projects), Floor Plans, Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hunter-davidson-design
Hunters - Southampton,Jonathan Clegg,2380987720,https://www.hunters.com/offices/southampton,"35 Bedford Place
Southampton
Hampshire
SO15 5DA
United Kingdom","Get agent version of Estate Agents, Property Management",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hunters-southampton
Hutch Renovation,Vincent Amoah,7946445190,https://www.hutchrenovation.com/,"2 Frederick Street
Kings Cross
London
WC1X 0ND
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hutch-renovation
"Hybrid Environmental Consultancy, Asbestos Management Solutions.",Scott Saynor.,"07462169620
07462169620",http://www.hybrid-environmental.co.uk/,"6 Shepley Court
Sheffield 
S35 3PD
United Kingdom","Asbestos Surveys , Commercial Asbestos Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/hybrid-environmental-consultancy-asbestos-management-solutions
HYNDBURN EPC,Mohammed Mukhtar,"07811254499
07811254499",,"55 Richmond Hill Street
Accrington
Lancashire
BB5 0PZ
United Kingdom",Energy Performance Certificates (EPC),,https://www.localsurveyorsdirect.co.uk/directory-of-members/hyndburn-epc
I Love Architecture,Ian Love,"07859034560
07859034560",http://www.ilovearchitecture.co.uk,"49 Collingwood Place
Walton on Thames
Surrey
KT12 1LU
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/i-love-architecture
I Spy Surveys,Oliver Riddler,0800 056 5432,http://www.ispysurveys.co.uk,"Little Coombe
Exe View Road, Lympstone
South West
Devon
EX8 5AZ
United Kingdom","Drainage CCTV , Commercial EPC",,https://www.localsurveyorsdirect.co.uk/directory-of-members/i-spy-surveys
I-Structure Consultants,Nasar Khan,7931153984,http://www.istructure.co.uk,"Alexander House
40A Wilbury Way
Hitchin
Hertfordshire
SG4 0AP
United Kingdom","Structural Inspection, Structural Design Calculations, Commercial Structural Inspection",,https://www.localsurveyorsdirect.co.uk/directory-of-members/i-structure-consultants
Ian Hall Surveying,Ian Hall,"07878106184
07878106184",,"2 Birchwood Dell 
Doncaster 
DN4 6SY
United Kingdom",Energy Performance Certificates (EPC),,https://www.localsurveyorsdirect.co.uk/directory-of-members/ian-hall-surveying
Ian Smith Electrical Services,Ian Smith,"07515 518 369
07515 518369",,"31 Astral Gardens
Hamble
Southampton
Hampshire
SO31 4RQ
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ian-smith-electrical-services
Ian Thomson Property Renovations,Ian Thomson,01983 874 579,,"Lippincott
The Diggings, St. Helens
Ryde
Isle of Wight
PO33 1UP
United Kingdom","Energy Performance Certificates (EPC), Energy Efficiency Consultancy, Expert Witness Energy Assessor",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ian-thomson-property-renovations
Ian Watson Surveying Services,Ian Watson BSc(Hons) MRICS,07539 444881,,"7 Longridge Avenue
Newcastle upon Tyne
NE7 7LB
United Kingdom","Building Survey , Architectural Design (Medium projects), Architectural Design (Small Projects), Building Regulations , Planning Permission",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ian-watson-surveying-services
IC SAFETY,Ian Capstick,07581 876 396,https://icsafetypro.co.uk/,"11 Hardknott Gardens
Kendal
Cumbria
LA9 7HS
United Kingdom",Portable Appliance Testing,,https://www.localsurveyorsdirect.co.uk/directory-of-members/ic-safety
Icon Design Studio Ltd,"Syed Muhammad Ishtiaq - MSc Architecture, Energy & Sustainability",07800 660183,,"169 Kingsland Road
London
E13 9NT
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Building Regulations , Interior Design, Planning Permission, Floor Plans, Architecture",Energy & Sustainability,https://www.localsurveyorsdirect.co.uk/directory-of-members/icon-design-studio-ltd
Ida Design,Iris Kllogjeri,7807579193,http://www.ida-design.co.uk,"19 Brookmead Way
Orpington
Kent
BR5 2BQ
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/ida-design
IDEA,Timothy Wright,01225 446 294,,"17 Beech Avenue
Bath
BA2 7BA
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/idea
Idea-AT Ltd.,Honey Simson,7584651251,http://www.idea-at.com/,"The Buttery, Tithe Farm
Holcot
Northampton
Northamptonshire
NN6 9SH
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/idea-ltd
Ideal Electricians,Mizan Chowdhury,"07502 396 654 (preferred number)
0203 371 1755",http://www.idealelectricians.co.uk,"9 Woodward Road
Dagenham
Essex
RM9 4SJ
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/ideal-electricians
iDraw Architecture,Mark Davison,"02392 346 530
07810 518 633",http://www.idrawarchitecture.co.uk,"51 Catherington Lane
Horndean
Waterlooville
Hampshire
PO8 9HT
United Kingdom","Architectural Design (Medium projects), Floor Plans, Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/idraw-architecture
iENGINEER Consultancy Ltd,Matt Brooks,7581193719,http://www.iengineer.solutions/,"62 Lucy Road
Neath
Port Talbot
Glamorgan
SA10 6RR
United Kingdom","Structural Inspection, Structural Design Calculations",,https://www.localsurveyorsdirect.co.uk/directory-of-members/iengineer-consultancy-ltd
IGN Consulting Structural Engineers LTD,"Andrei Ignat    BEng (Hons), MSc (Hons), GMICE",7575353534,https://www.ignconsulting.co.uk/,"15 Faverolle Green
Cheshunt
Hertfordshire
EN8 0UJ
United Kingdom","Structural Inspection, Structural Design Calculations",MSc (Hons),https://www.localsurveyorsdirect.co.uk/directory-of-members/ign-consulting-structural-engineers-ltd
